Scenario,Scenario_Category,Category_name
ICE+EV Policy Potential (AGIS),no-climate-assessment,no-climate-assessment
ICE+EV Policy Potential (MGIS),no-climate-assessment,no-climate-assessment
With Currently Adopted Policies,no-climate-assessment,no-climate-assessment
Deep,no-climate-assessment,no-climate-assessment
Moderate,no-climate-assessment,no-climate-assessment
PR_NDC_PriceOnly,C6,C6: limit warming to 3°C (>50%)
SSP1,no-climate-assessment,no-climate-assessment
SSP2,no-climate-assessment,no-climate-assessment
SSP3,no-climate-assessment,no-climate-assessment
SSP4,no-climate-assessment,no-climate-assessment
SSP5,no-climate-assessment,no-climate-assessment
ADVANCE_2020_1.5C-2100_WP6,no-climate-assessment,no-climate-assessment
ADVANCE_2020_Med2C_WP6,no-climate-assessment,no-climate-assessment
ADVANCE_2020_WB2C_WP6,no-climate-assessment,no-climate-assessment
ADVANCE_2030_Med2C_WP6,no-climate-assessment,no-climate-assessment
ADVANCE_2030_Price1.5C_WP6,no-climate-assessment,no-climate-assessment
ADVANCE_2030_WB2C_WP6,no-climate-assessment,no-climate-assessment
ADVANCE_INDC_WP6,no-climate-assessment,no-climate-assessment
ADVANCE_NoPolicy_WP6,no-climate-assessment,no-climate-assessment
ADVANCE_Reference_WP6,no-climate-assessment,no-climate-assessment
SSP1_NoPolicy_TranspBase,no-climate-assessment,no-climate-assessment
SSP1_NoPolicy_TranspOpt,no-climate-assessment,no-climate-assessment
SSP1_RCP34_TranspBase,no-climate-assessment,no-climate-assessment
SSP1_RCP34_TranspOpt,no-climate-assessment,no-climate-assessment
SSP1_RCP45_TranspBase,no-climate-assessment,no-climate-assessment
SSP1_RCP45_TranspOpt,no-climate-assessment,no-climate-assessment
SSP3_NoPolicy_TranspBase,no-climate-assessment,no-climate-assessment
SSP3_NoPolicy_TranspOpt,no-climate-assessment,no-climate-assessment
SSP3_NoPolicy_Transp_111,no-climate-assessment,no-climate-assessment
SSP3_NoPolicy_Transp_112,no-climate-assessment,no-climate-assessment
SSP3_NoPolicy_Transp_121,no-climate-assessment,no-climate-assessment
SSP3_NoPolicy_Transp_211,no-climate-assessment,no-climate-assessment
SSP3_NoPolicy_Transp_222,no-climate-assessment,no-climate-assessment
SSP3_RCP26_Transp_111,no-climate-assessment,no-climate-assessment
SSP3_RCP26_Transp_112,no-climate-assessment,no-climate-assessment
SSP3_RCP26_Transp_121,no-climate-assessment,no-climate-assessment
SSP3_RCP26_Transp_211,no-climate-assessment,no-climate-assessment
SSP3_RCP26_Transp_222,no-climate-assessment,no-climate-assessment
SSP3_RCP34_TranspBase,no-climate-assessment,no-climate-assessment
SSP3_RCP34_TranspOpt,no-climate-assessment,no-climate-assessment
SSP3_RCP34_Transp_111,no-climate-assessment,no-climate-assessment
SSP3_RCP34_Transp_112,no-climate-assessment,no-climate-assessment
SSP3_RCP34_Transp_121,no-climate-assessment,no-climate-assessment
SSP3_RCP34_Transp_211,no-climate-assessment,no-climate-assessment
SSP3_RCP34_Transp_222,no-climate-assessment,no-climate-assessment
SSP3_RCP45_TranspBase,no-climate-assessment,no-climate-assessment
SSP3_RCP45_TranspOpt,no-climate-assessment,no-climate-assessment
SSP3_RCP45_Transp_111,no-climate-assessment,no-climate-assessment
SSP3_RCP45_Transp_112,no-climate-assessment,no-climate-assessment
SSP3_RCP45_Transp_121,no-climate-assessment,no-climate-assessment
SSP3_RCP45_Transp_211,no-climate-assessment,no-climate-assessment
SSP3_RCP45_Transp_222,no-climate-assessment,no-climate-assessment
base_DemandHigh_FossilHigh_TechHigh,no-climate-assessment,no-climate-assessment
base_DemandHigh_FossilLow_TechHigh,no-climate-assessment,no-climate-assessment
base_DemandHigh_FossilLow_TechLow,no-climate-assessment,no-climate-assessment
base_DemandLow_FossilHigh_TechHigh,no-climate-assessment,no-climate-assessment
base_DemandLow_FossilHigh_TechLow,no-climate-assessment,no-climate-assessment
base_DemandLow_FossilLow_TechHigh,no-climate-assessment,no-climate-assessment
base_DemandLow_FossilLow_TechLow,no-climate-assessment,no-climate-assessment
peak2016_DemandHigh_FossilHigh_TechHigh,no-climate-assessment,no-climate-assessment
peak2016_DemandHigh_FossilLow_TechHigh,no-climate-assessment,no-climate-assessment
peak2016_DemandHigh_FossilLow_TechLow,no-climate-assessment,no-climate-assessment
peak2016_DemandLow_FossilHigh_TechHigh,no-climate-assessment,no-climate-assessment
peak2016_DemandLow_FossilHigh_TechLow,no-climate-assessment,no-climate-assessment
peak2016_DemandLow_FossilLow_TechHigh,no-climate-assessment,no-climate-assessment
peak2016_DemandLow_FossilLow_TechLow,no-climate-assessment,no-climate-assessment
peak2020_DemandHigh_FossilHigh_TechHigh,no-climate-assessment,no-climate-assessment
peak2020_DemandHigh_FossilLow_TechHigh,no-climate-assessment,no-climate-assessment
peak2020_DemandHigh_FossilLow_TechLow,no-climate-assessment,no-climate-assessment
peak2020_DemandLow_FossilHigh_TechHigh,no-climate-assessment,no-climate-assessment
peak2020_DemandLow_FossilHigh_TechLow,no-climate-assessment,no-climate-assessment
peak2020_DemandLow_FossilLow_TechHigh,no-climate-assessment,no-climate-assessment
peak2020_DemandLow_FossilLow_TechLow,no-climate-assessment,no-climate-assessment
peak2025_DemandHigh_FossilHigh_TechHigh,no-climate-assessment,no-climate-assessment
peak2025_DemandHigh_FossilLow_TechHigh,no-climate-assessment,no-climate-assessment
peak2025_DemandHigh_FossilLow_TechLow,no-climate-assessment,no-climate-assessment
peak2025_DemandLow_FossilHigh_TechHigh,no-climate-assessment,no-climate-assessment
peak2025_DemandLow_FossilHigh_TechLow,no-climate-assessment,no-climate-assessment
peak2025_DemandLow_FossilLow_TechHigh,no-climate-assessment,no-climate-assessment
DD1,#N/A,#N/A
DD2,#N/A,#N/A
NDC,no-climate-assessment,no-climate-assessment
1.5C,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
GPS,#N/A,#N/A
MA1T,#N/A,#N/A
MA2T,#N/A,#N/A
Reference,C8,C8: exceed warming of 4°C (>=50%)
EMF33_Baseline,C7,C7: limit warming to 4°C (>50%)
EMF33_tax_hi_none,C5,C5: limit warming to 2.5°C (>50%)
EMF33_tax_lo_none,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_3000,C6,C6: limit warming to 3°C (>50%)
EN_INDCi2030_3000f,C6,C6: limit warming to 3°C (>50%)
EN_NPi2020_3000,C6,C6: limit warming to 3°C (>50%)
EN_NPi2020_3000f,C6,C6: limit warming to 3°C (>50%)
EN_NoPolicy,C7,C7: limit warming to 4°C (>50%)
SSP1-baseline,C7,C7: limit warming to 4°C (>50%)
SSP1_SPA1_19I_D,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
SSP1_SPA1_19I_D_LB,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SSP1_SPA1_19I_LI,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
SSP1_SPA1_19I_LIRE,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
SSP1_SPA1_19I_LIRE_LB,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SSP1_SPA1_19I_RE,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
SSP1_SPA1_19I_RE_LB,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SSP1_SPA1_26I_D,C3,C3: limit warming to 2°C (>67%)
SSP1_SPA1_26I_LI,C3,C3: limit warming to 2°C (>67%)
SSP1_SPA1_26I_LIRE,C3,C3: limit warming to 2°C (>67%)
SSP1_SPA1_26I_RE,C3,C3: limit warming to 2°C (>67%)
SSP1_SPA1_34I_D,C5,C5: limit warming to 2.5°C (>50%)
SSP1_SPA1_34I_LI,C5,C5: limit warming to 2.5°C (>50%)
SSP1_SPA1_34I_LIRE,C5,C5: limit warming to 2.5°C (>50%)
SSP1_SPA1_34I_RE,C5,C5: limit warming to 2.5°C (>50%)
SSP2-baseline,C7,C7: limit warming to 4°C (>50%)
SSP2_SPA0_26I_D,C3,C3: limit warming to 2°C (>67%)
SSP2_SPA1_19I_D_LB,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SSP2_SPA1_19I_LIRE_LB,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SSP2_SPA1_19I_RE_LB,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SSP2_SPA2_19I_D,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
SSP2_SPA2_19I_LI,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
SSP2_SPA2_19I_LIRE,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
SSP2_SPA2_19I_RE,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
SSP2_SPA2_26I_D,C3,C3: limit warming to 2°C (>67%)
SSP2_SPA2_26I_LI,C3,C3: limit warming to 2°C (>67%)
SSP2_SPA2_26I_LIRE,C3,C3: limit warming to 2°C (>67%)
SSP2_SPA2_26I_RE,C3,C3: limit warming to 2°C (>67%)
SSP2_SPA2_34I_D,C5,C5: limit warming to 2.5°C (>50%)
SSP2_SPA2_34I_LI,C5,C5: limit warming to 2.5°C (>50%)
SSP2_SPA2_34I_LIRE,C5,C5: limit warming to 2.5°C (>50%)
SSP2_SPA2_34I_RE,C5,C5: limit warming to 2.5°C (>50%)
SSP2_SPA2_45I_D,C6,C6: limit warming to 3°C (>50%)
SSP2_SPA2_45I_LI,C6,C6: limit warming to 3°C (>50%)
SSP2_SPA2_45I_LIRE,C6,C6: limit warming to 3°C (>50%)
SSP2_SPA2_45I_RE,C6,C6: limit warming to 3°C (>50%)
SSP3-baseline,C8,C8: exceed warming of 4°C (>=50%)
SSP4-baseline,C7,C7: limit warming to 4°C (>50%)
SSP5-baseline,C8,C8: exceed warming of 4°C (>=50%)
CO_1.5Deg2020,#N/A,#N/A
CO_1.5Deg2030,#N/A,#N/A
EN_NP_2025_-652050,#N/A,#N/A
directed_vision_181015,#N/A,#N/A
diversification_180904,#N/A,#N/A
localization_181015,#N/A,#N/A
national_champions_181011,#N/A,#N/A
reference_181031,#N/A,#N/A
Hydrogen_Economy_T95,#N/A,#N/A
LCEO Baseline,#N/A,#N/A
LCEO Diversified,#N/A,#N/A
LCEO ProRES SET Plan,#N/A,#N/A
LCEO Zero Carbon,#N/A,#N/A
Open_Baseline,#N/A,#N/A
Open_Zero_Carbon,#N/A,#N/A
Open_Zero_Carbon_HighCCS,#N/A,#N/A
Low-Oil-Price,#N/A,#N/A
Reformed,#N/A,#N/A
BPS-Kazakhstan-Energy,#N/A,#N/A
CO_CD-LINKS-INDC2030_low_V4,#N/A,#N/A
CO_CD-LINKS-INDC_V4,#N/A,#N/A
SSP2_RCP2.6,no-climate-assessment,no-climate-assessment
SSP2_RCP2.6+PeatProt,no-climate-assessment,no-climate-assessment
SSP2_RCP2.6+PeatRestor,no-climate-assessment,no-climate-assessment
CO_NDC_2050convergence,C6,C6: limit warming to 3°C (>50%)
EN_INDCi2030_1200_COV,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_1200_COV_NDCp,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_1200_NDCp,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1200f_COV,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1200f_COV_NDCp,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1200f_NDCp,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1400_COV,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1400_COV_NDCp,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1400_NDCp,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1400f_COV,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1400f_COV_NDCp,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1400f_NDCp,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1600_COV,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1600_COV_NDCp,C4,C4: limit warming to 2°C (>50%)
EN_INDCi2030_1600_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1600f_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1600f_COV_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1600f_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1800_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1800_COV_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1800_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1800f_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1800f_COV_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_1800f_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2000_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2000_COV_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2000_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2000f_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2000f_COV_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2000f_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2500_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2500_COV_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2500_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2500f_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2500f_COV_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_2500f_NDCp,C5,C5: limit warming to 2.5°C (>50%)
EN_INDCi2030_3000_COV,C6,C6: limit warming to 3°C (>50%)
EN_INDCi2030_3000_COV_NDCp,C6,C6: limit warming to 3°C (>50%)
EN_INDCi2030_3000_NDCp,C6,C6: limit warming to 3°C (>50%)
EN_INDCi2030_3000f_COV,C6,C6: limit warming to 3°C (>50%)
EN_INDCi2030_3000f_COV_NDCp,C6,C6: limit warming to 3°C (>50%)
EN_INDCi2030_3000f_NDCp,C6,C6: limit warming to 3°C (>50%)
EN_INDCi2030_700f_COV,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_INDCi2030_700f_COV_NDCp,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_INDCi2030_700f_NDCp,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_INDCi2030_800f_COV,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_800f_COV_NDCp,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_800f_NDCp,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_900f_COV,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_900f_COV_NDCp,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_900f_NDCp,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_950_COV,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_950_COV_NDCp,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_950f_COV,C3,C3: limit warming to 2°C (>67%)
EN_INDCi2030_950f_COV_NDCp,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000_DR10p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000_DR1p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000_DR2p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000_DR3p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000_DR4p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000f_DR10p,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1000f_DR1p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000f_DR2p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000f_DR3p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1000f_DR4p,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1200_COV,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_1200f_COV,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1400_COV,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1400f_COV,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1600_COV,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1600f_COV,C4,C4: limit warming to 2°C (>50%)
EN_NPi2020_1800_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_1800f_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_2000_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_2000f_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_200f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_2500_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_2500f_COV,C5,C5: limit warming to 2.5°C (>50%)
EN_NPi2020_3000_COV,C6,C6: limit warming to 3°C (>50%)
EN_NPi2020_3000f_COV,C6,C6: limit warming to 3°C (>50%)
EN_NPi2020_450,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EN_NPi2020_450f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_600_DR10p,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_600_DR1p,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EN_NPi2020_600_DR2p,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EN_NPi2020_600_DR3p,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EN_NPi2020_600_DR4p,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EN_NPi2020_600f_DR10p,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_600f_DR1p,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_600f_DR2p,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_600f_DR3p,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_600f_DR4p,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_700_COV,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_700f_COV,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
EN_NPi2020_800_COV,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_800f_COV,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_900_COV,C3,C3: limit warming to 2°C (>67%)
EN_NPi2020_900f_COV,C3,C3: limit warming to 2°C (>67%)
COV_GreenPush,C7,C7: limit warming to 4°C (>50%)
COV_GreenPush_1000,C3,C3: limit warming to 2°C (>67%)
COV_GreenPush_550,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
COV_GreenPush_max_GDP,C7,C7: limit warming to 4°C (>50%)
COV_GreenPush_min_GDP,C7,C7: limit warming to 4°C (>50%)
COV_NoPolicyNoCOVID,C7,C7: limit warming to 4°C (>50%)
COV_NoPolicyNoCOVID_1000,C3,C3: limit warming to 2°C (>67%)
COV_NoPolicyNoCOVID_550,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
COV_Restore,C7,C7: limit warming to 4°C (>50%)
COV_Restore_1000,C3,C3: limit warming to 2°C (>67%)
COV_Restore_550,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
COV_SelfReliance,C7,C7: limit warming to 4°C (>50%)
COV_SelfReliance_1000,C3,C3: limit warming to 2°C (>67%)
COV_SelfReliance_550,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
COV_SelfReliance_max_GDP,C7,C7: limit warming to 4°C (>50%)
COV_SelfReliance_min_GDP,C7,C7: limit warming to 4°C (>50%)
COV_SmartUse,C7,C7: limit warming to 4°C (>50%)
COV_SmartUse_1000,C3,C3: limit warming to 2°C (>67%)
COV_SmartUse_550,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
PR_NEMESIS_CP,#N/A,#N/A
PR_NEMESIS_NDC,#N/A,#N/A
CO_2C,#N/A,#N/A
EN_INDCi2030_300f,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
NDCMCS,#N/A,#N/A
District heating expansion,#N/A,#N/A
Early and Steady,#N/A,#N/A
Including road and rail transport,#N/A,#N/A
Late and Rapid,#N/A,#N/A
Space heat savings due to building renovation,#N/A,#N/A
Transmission expansion after 2030,#N/A,#N/A
NOR_Baseline_a,#N/A,#N/A
NOR_Baseline_b,#N/A,#N/A
NOR_Baseline_c,#N/A,#N/A
NOR_Baseline_d,#N/A,#N/A
NOR_Baseline_e,#N/A,#N/A
NOR_ZEB1_a,#N/A,#N/A
NOR_ZEB1_b,#N/A,#N/A
NOR_ZEB1_c,#N/A,#N/A
NOR_ZEB1_d,#N/A,#N/A
NOR_ZEB1_e,#N/A,#N/A
NOR_ZEB2_a,#N/A,#N/A
NOR_ZEB2_b,#N/A,#N/A
NOR_ZEB2_c,#N/A,#N/A
NOR_ZEB2_d,#N/A,#N/A
NOR_ZEB2_e,#N/A,#N/A
CEMICS_GDPgrowth_1p5,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
CEMICS_GDPgrowth_2C,C3,C3: limit warming to 2°C (>67%)
CEMICS_HotellingConst_1p5,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
CEMICS_HotellingConst_2C,C3,C3: limit warming to 2°C (>67%)
CEMICS_Linear_1p5,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
CEMICS_Linear_2C,C3,C3: limit warming to 2°C (>67%)
CEMICS_NPI,C7,C7: limit warming to 4°C (>50%)
CEMICS_opt_1p5,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
CEMICS_opt_2C,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_Base_brkLR15_SSP1_P50,C6,C6: limit warming to 3°C (>50%)
LeastTotalCost_Base_brkLR15_SSP2_P50,C7,C7: limit warming to 4°C (>50%)
LeastTotalCost_Base_brkLR15_SSP5_P50,C8,C8: exceed warming of 4°C (>=50%)
LeastTotalCost_Base_brkSR15_SSP1_P50,C6,C6: limit warming to 3°C (>50%)
LeastTotalCost_Base_brkSR15_SSP2_P50,C7,C7: limit warming to 4°C (>50%)
LeastTotalCost_Base_brkSR15_SSP5_P50,C8,C8: exceed warming of 4°C (>=50%)
LeastTotalCost_CBA_brkLR15_SSP2_P50,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_CBA_brkSR15_SSP2_P50,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_CEA_brkLR15_SSP2_P50,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_CEA_brkSR15_SSP2_P50,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_LTC_brkLR15_SSP1_P50,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
LeastTotalCost_LTC_brkLR15_SSP2_P50,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_LTC_brkLR15_SSP5_P50,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_LTC_brkSR15_SSP1_P50,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
LeastTotalCost_LTC_brkSR15_SSP2_P50,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_LTC_brkSR15_SSP5_P50,C3,C3: limit warming to 2°C (>67%)
LeastTotalCost_NDC_brkLR15_SSP2_P50,C5,C5: limit warming to 2.5°C (>50%)
LeastTotalCost_NDC_brkSR15_SSP2_P50,C5,C5: limit warming to 2.5°C (>50%)
LeastTotalCost_NPi_brkLR15_SSP1_P50,C5,C5: limit warming to 2.5°C (>50%)
LeastTotalCost_NPi_brkLR15_SSP2_P50,C7,C7: limit warming to 4°C (>50%)
LeastTotalCost_NPi_brkLR15_SSP5_P50,C8,C8: exceed warming of 4°C (>=50%)
LeastTotalCost_NPi_brkSR15_SSP1_P50,C5,C5: limit warming to 2.5°C (>50%)
LeastTotalCost_NPi_brkSR15_SSP2_P50,C7,C7: limit warming to 4°C (>50%)
LeastTotalCost_NPi_brkSR15_SSP5_P50,C8,C8: exceed warming of 4°C (>=50%)
R2p1_SSP1-Base,C6,C6: limit warming to 3°C (>50%)
R2p1_SSP1-NDC,C5,C5: limit warming to 2.5°C (>50%)
R2p1_SSP1-NPi,C5,C5: limit warming to 2.5°C (>50%)
R2p1_SSP1-PkBudg1100,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
R2p1_SSP1-PkBudg1300,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
R2p1_SSP1-PkBudg900,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
R2p1_SSP2-Base,C7,C7: limit warming to 4°C (>50%)
R2p1_SSP2-NDC,C5,C5: limit warming to 2.5°C (>50%)
R2p1_SSP2-NPi,C7,C7: limit warming to 4°C (>50%)
R2p1_SSP2-PkBudg1100,C3,C3: limit warming to 2°C (>67%)
R2p1_SSP2-PkBudg1300,C3,C3: limit warming to 2°C (>67%)
R2p1_SSP2-PkBudg900,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
R2p1_SSP5-Base,C8,C8: exceed warming of 4°C (>=50%)
R2p1_SSP5-NDC,C7,C7: limit warming to 4°C (>50%)
R2p1_SSP5-NPi,C8,C8: exceed warming of 4°C (>=50%)
R2p1_SSP5-PkBudg1100,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
R2p1_SSP5-PkBudg1300,C3,C3: limit warming to 2°C (>67%)
R2p1_SSP5-PkBudg900,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
TechCost-SSP2-B1100-bioH,C3,C3: limit warming to 2°C (>67%)
TechCost-SSP2-B1100-ccsH,C3,C3: limit warming to 2°C (>67%)
TechCost-SSP2-B1100-coalH,C3,C3: limit warming to 2°C (>67%)
TechCost-SSP2-B1100-elh2H,C3,C3: limit warming to 2°C (>67%)
TechCost-SSP2-B1100-gasH,C3,C3: limit warming to 2°C (>67%)
TechCost-SSP2-B1100-nucH,C3,C3: limit warming to 2°C (>67%)
TechCost-SSP2-B1100-oilH,C3,C3: limit warming to 2°C (>67%)
TechCost-SSP2-B1100-spvH,C3,C3: limit warming to 2°C (>67%)
TechCost-SSP2-B1100-windH,C3,C3: limit warming to 2°C (>67%)
BEG-Base,C7,C7: limit warming to 4°C (>50%)
BEG-Budg600,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
BEG-Budg600-EG,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
BEG-EG,C7,C7: limit warming to 4°C (>50%)
START_BAU,C7,C7: limit warming to 4°C (>50%)
START_Current_Policies,C7,C7: limit warming to 4°C (>50%)
START_Net-zero,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
START_Net-zero_noLandUse_CDRlim,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
START_Net-zero_noNuc_lowVRE,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
CD-LINKS_INDC2030i_1000,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
CD-LINKS_INDC2030i_1600,C5,C5: limit warming to 2.5°C (>50%)
CD-LINKS_INDC2030i_400,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
CD-LINKS_NoPolicy,C7,C7: limit warming to 4°C (>50%)
EMF33_1.5C_cost100,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EMF33_1.5C_full,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
EMF33_1.5C_nofuel,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
